,actual,ann,cnn,lstm,gru
299,0.44261133603238867,0.3853187620639801,0.2906684041023254,0.3414480030536652,0.3313662886619568
300,0.43669028340080973,0.367361718416214,0.26852198243141173,0.3441318988800049,0.33592246770858764
301,0.4421811740890689,0.39880768656730653,0.25321182906627654,0.3340997099876404,0.3363358497619629
302,0.43393218623481783,0.3770268738269806,0.2465545952320099,0.3368136703968048,0.3347643256187439
303,0.4430161943319838,0.37201784253120423,0.23889848291873933,0.33424890637397764,0.34012354016304014
304,0.4498734817813765,0.3690033257007599,0.23081132471561433,0.3546443164348602,0.3297074019908905
305,0.44068825910931175,0.3977437555789948,0.2239239603281021,0.3358758270740509,0.34458581209182737
306,0.44228238866396763,0.3645172417163849,0.2229539632797241,0.3466902613639832,0.34423463344573973
307,0.438663967611336,0.38790255784988403,0.21847228705883026,0.35408026576042173,0.3437976658344269
308,0.44488866396761134,0.369042295217514,0.39259814023971557,0.33355758190155027,0.31919507384300233
309,0.44273785425101214,0.36759806871414186,0.3760834515094757,0.3260416924953461,0.3259522616863251
310,0.4387398785425101,0.39600017070770266,0.35475234389305116,0.33248485922813414,0.3225793778896332
311,0.4434716599190283,0.39748628735542296,0.3317834913730621,0.33153136968612673,0.32162128686904906
312,0.4520748987854251,0.3722496271133423,0.30438482761383057,0.3334313094615936,0.3243765294551849
313,0.4605263157894737,0.3881780385971069,0.292350772023201,0.3364162564277649,0.3274797260761261
314,0.4592864372469636,0.3687048971652985,0.2714978039264679,0.3386784613132477,0.3319417655467987
315,0.4622216599190283,0.39971367120742796,0.25589452087879183,0.3289803922176361,0.33318976163864134
316,0.45473178137651826,0.3845038652420044,0.2476032555103302,0.3318201005458832,0.33160720467567445
317,0.4630060728744939,0.3753116071224213,0.24197178483009338,0.3290754437446594,0.3367173433303833
318,0.47365890688259116,0.3762743592262268,0.23305964171886445,0.34950034618377684,0.32625397443771365
319,0.4724949392712551,0.39863861799240113,0.22673095762729645,0.3311930000782013,0.34143606424331663
320,0.480414979757085,0.36725184321403503,0.22513672411441804,0.34205233454704287,0.341730409860611
321,0.4813006072874494,0.3843336164951324,0.21836591362953187,0.34882251620292665,0.34143300652503966
322,0.47730263157894737,0.3774661898612976,0.39775013327598574,0.3476529061794281,0.3334910273551941
323,0.4690536437246964,0.37359017729759214,0.38057218194007875,0.3397782504558563,0.339419549703598
324,0.48418522267206476,0.40893547534942626,0.36165556907653806,0.3457999348640442,0.33591927886009215
325,0.48555161943319847,0.41171954870224,0.33746588230133057,0.34563374519348145,0.3348673045635223
326,0.49931680161943315,0.3778615176677704,0.3105066120624542,0.3465134084224701,0.3373871445655823
327,0.5006325910931174,0.39839625358581543,0.30003229677677157,0.34979223608970644,0.34151263236999513
328,0.5056174089068826,0.37868178486824033,0.2789364129304886,0.35301405787467954,0.3463103711605072
329,0.49810222672064774,0.41711190342903137,0.2637846410274506,0.34240776896476743,0.3463923692703247
330,0.5055668016194332,0.3973465383052826,0.25564573109149935,0.34519214034080503,0.3447380781173706
331,0.503744939271255,0.38224788308143615,0.25079055726528166,0.34312968254089354,0.3503566443920135
332,0.5046052631578947,0.3879933476448059,0.24306723475456238,0.36343271732330323,0.33949374556541445
333,0.49645748987854255,0.40886530876159666,0.23642382621765137,0.3444808781147003,0.35469008088111875
334,0.5003542510121458,0.3766124784946442,0.2334408164024353,0.3553667485713959,0.35442116260528567
335,0.5031376518218624,0.40233532190322874,0.22848971784114838,0.362494957447052,0.35386338233947756
336,0.5048582995951417,0.3968219459056854,0.4151309788227081,0.35275397896766664,0.3424025297164917
337,0.5036437246963563,0.39536473751068113,0.3973821520805359,0.3444416880607605,0.3483198881149292
338,0.5094129554655871,0.4321914970874786,0.3748365998268127,0.35088390707969663,0.34500778913497926
339,0.5195597165991902,0.4356257259845734,0.34975649118423463,0.3506357669830322,0.34354166984558104
340,0.5063006072874494,0.3993910253047943,0.3235662281513214,0.3514813244342804,0.34617283940315247
341,0.507338056680162,0.4225051760673523,0.311998987197876,0.35411820411682127,0.3502204716205597
342,0.5051113360323887,0.4030072808265686,0.290110319852829,0.35766700506210325,0.3550890564918518
343,0.5104757085020244,0.4393583953380585,0.27632046341896055,0.3467884361743927,0.35580559372901915
344,0.5068825910931174,0.42126466035842897,0.26647829413414004,0.34944348931312563,0.353514689207077
345,0.4996963562753036,0.40330302715301514,0.2622507631778717,0.3472962021827698,0.3595092535018921
346,0.5031882591093118,0.408488404750824,0.2521703064441681,0.3677730858325958,0.34787276983261106
347,0.49716599190283395,0.4303318440914154,0.24468861818313598,0.34874666333198545,0.36382157206535337
348,0.4952935222672066,0.39560227394104003,0.24173995554447175,0.3598905384540558,0.3639355361461639
349,0.4868927125506073,0.42083186507225034,0.23513887226581573,0.36685816049575803,0.3630256652832031
350,0.4652327935222672,0.4018565654754639,0.41723504662513733,0.34879018664360045,0.33902897834777834
351,0.45316295546558705,0.39893248677253723,0.3957680642604828,0.3403420031070709,0.3455297350883484
352,0.462171052631579,0.4443757653236389,0.3721409857273102,0.34722793102264404,0.3426153600215912
353,0.46239878542510116,0.44867695569992067,0.3452970087528229,0.3465120792388916,0.3409108817577362
354,0.47295040485829964,0.4005435764789581,0.3139073222875595,0.3477653205394745,0.34372358322143554
355,0.4396761133603239,0.4318422913551331,0.3031731814146042,0.35015872716903684,0.3468138873577118
356,0.450581983805668,0.40740911960601806,0.27886329889297484,0.3532206654548645,0.35158081650733947
357,0.43615890688259107,0.45442321300506594,0.26182074248790743,0.34276117086410524,0.3535449028015137
358,0.4509109311740891,0.43243902921676636,0.2537536591291428,0.3455019950866699,0.35108703970909116
359,0.46313259109311744,0.40727585554122925,0.24722431004047393,0.3430183470249176,0.3567954957485199
360,0.4437753036437247,0.4125168859958649,0.23576647639274598,0.3636109709739685,0.3450261056423187
361,0.453415991902834,0.43963596820831297,0.22693994343280793,0.344830185174942,0.3615357279777527
362,0.46313259109311744,0.40137184262275694,0.22403635680675507,0.35610042214393617,0.36250619888305663
363,0.4888157894736842,0.42392719984054567,0.21700212955474854,0.3626542270183563,0.3617126226425171
364,0.4651821862348178,0.37588695883750917,0.39207960963249205,0.344884192943573,0.33509222269058225
365,0.4630060728744939,0.37790237069129945,0.3687480866909027,0.3370355188846588,0.34028021097183225
366,0.4711791497975708,0.422272664308548,0.34517973065376284,0.34328667521476747,0.33713939785957336
367,0.47530364372469636,0.4203387022018433,0.3172453045845032,0.34268582463264463,0.3369241774082184
368,0.4766447368421053,0.3771093964576721,0.2871062308549881,0.3432802200317383,0.3393543064594269
369,0.47479757085020247,0.40788793563842773,0.2730339735746384,0.34676373600959776,0.3433741509914398
370,0.4793016194331984,0.3784235954284668,0.25160153210163116,0.3497676432132721,0.34799898862838746
371,0.4774797570850202,0.42869659066200255,0.2326103687286377,0.3392977058887482,0.34758121967315675
372,0.4592105263157895,0.40914632081985475,0.22183735370635987,0.34237326979637145,0.3467383563518524
373,0.4549848178137652,0.38099945783615113,0.21468164622783661,0.34035050868988037,0.3519915580749512
374,0.4719129554655871,0.38920706510543823,0.20313645601272584,0.36061444878578186,0.34137617945671084
375,0.48097165991902835,0.41300790905952456,0.19816446006298066,0.3420622944831848,0.35611148476600646
376,0.46520748987854255,0.37594667077064514,0.19196684658527374,0.35296300053596497,0.35630926489830017
377,0.45316295546558705,0.39693245887756345,0.1875423014163971,0.35927227735519407,0.3562157452106476
378,0.45007591093117405,0.3843690752983093,0.3947266399860382,0.3402814447879791,0.3272526979446411
379,0.4609311740890688,0.3750218451023102,0.37470993399620056,0.33232368230819703,0.33391481041908266
380,0.4723937246963563,0.4160098612308502,0.3489136934280396,0.3389455437660217,0.3308399498462677
381,0.48248987854251013,0.4215327978134155,0.32014226317405703,0.3381644904613495,0.32963466048240664
382,0.46748481781376516,0.3796420156955719,0.2896974205970764,0.3398497819900513,0.3324852705001831
383,0.46826923076923077,0.41070042848587035,0.27545519173145294,0.3426108419895172,0.33535316586494446
384,0.4698886639676113,0.37926676869392395,0.2501547187566757,0.3452627956867218,0.33988860845565794
385,0.47902327935222677,0.4263549268245697,0.22994805872440338,0.33516871333122256,0.34160334467887876
386,0.4865131578947368,0.4042876183986664,0.21736578047275543,0.3379854202270508,0.33977159261703493
387,0.46700404858299593,0.38134094774723054,0.2100466012954712,0.3352405548095703,0.3450019955635071
388,0.441422064777328,0.385701322555542,0.1979199767112732,0.3557514250278473,0.33400771021842957
389,0.4313259109311741,0.41369968056678774,0.19144676625728607,0.3371880054473877,0.349910295009613
390,0.43884109311740893,0.3799951016902924,0.1883223682641983,0.34825082421302794,0.3506012797355652
391,0.44612854251012146,0.40813093781471255,0.18002411723136902,0.35507501363754274,0.35020447373390196
392,0.44956983805668016,0.38005436062812803,0.3948111116886139,0.3319862484931946,0.3221531808376312
393,0.4410425101214575,0.37045509219169614,0.37407325506210326,0.3242883265018463,0.3288099467754364
394,0.44633097165991903,0.41141231656074523,0.34876469373703,0.33115352392196656,0.3258396863937378
395,0.45318825910931176,0.4187794625759125,0.31809685230255125,0.32984550595283507,0.3249035537242889
396,0.43899291497975707,0.37515564560890197,0.2849258750677109,0.33208147883415223,0.3277887463569641
397,0.4401821862348178,0.40749930739402773,0.2715586513280869,0.334652441740036,0.33044843673706054
398,0.43762651821862353,0.3781591773033142,0.24308539628982545,0.3368771493434906,0.33480305671691896
399,0.4292257085020243,0.4224847972393036,0.2239799380302429,0.32716031074523927,0.3365370869636536
400,0.4317307692307692,0.39976762533187865,0.20976895093917847,0.3299485623836517,0.33499395847320557
401,0.43476720647773276,0.3816308557987213,0.20243759751319884,0.3268525779247284,0.3400172650814056
402,0.4396002024291498,0.37978228330612185,0.18858321607112885,0.3473795175552368,0.3293164730072021
403,0.4426366396761134,0.41581045389175414,0.18248883485794068,0.32931290864944457,0.34475589394569395
404,0.4403593117408907,0.3780107021331787,0.17788934260606765,0.3402876853942871,0.34576176404953
405,0.4335273279352227,0.3997219383716583,0.1712338536977768,0.3469472587108612,0.34541913866996765
