,actual,ann,cnn,lstm,gru
298,0.4564271255060729,0.33687450289726256,0.3238932192325592,0.3745798826217651,0.4245955765247345
299,0.44261133603238867,0.38220844864845277,0.3024738013744354,0.3921216666698456,0.4179895520210266
300,0.43669028340080973,0.3793322086334229,0.2836274266242981,0.4104136049747467,0.4215411007404327
301,0.4421811740890689,0.39545387029647827,0.3859375059604645,0.36090999841690063,0.4256023347377777
302,0.43393218623481783,0.4095007419586182,0.38199971318244935,0.3745536744594574,0.4229932725429535
303,0.4430161943319838,0.38417352437973024,0.36281041502952577,0.36822240352630614,0.42719770073890684
304,0.4498734817813765,0.35996757745742797,0.3548656165599823,0.3682703018188477,0.4214985489845276
305,0.44068825910931175,0.33839704394340514,0.3318291544914246,0.37244945764541626,0.41896674036979675
306,0.44228238866396763,0.38478316068649293,0.31118481755256655,0.3899441480636597,0.41247000694274905
307,0.438663967611336,0.3821031153202057,0.28946672976016996,0.4083163976669312,0.4158871412277222
308,0.44488866396761134,0.3906920671463013,0.3831725180149078,0.3596753478050232,0.42331749200820923
309,0.44273785425101214,0.40488995909690856,0.37741578221321104,0.3731767773628235,0.42072290778160093
310,0.4387398785425101,0.37966230511665344,0.35892102122306824,0.36677226424217224,0.4248888552188873
311,0.4434716599190283,0.3524877727031708,0.34971734285354616,0.36691181659698485,0.4192684531211853
312,0.4520748987854251,0.332976496219635,0.3261549472808838,0.3710677921772003,0.41674357652664185
313,0.4605263157894737,0.38167924880981446,0.3067025065422058,0.388528174161911,0.4103639364242554
314,0.4592864372469636,0.3785688400268555,0.2871773481369019,0.406475830078125,0.4137567043304443
315,0.4622216599190283,0.3978093326091766,0.3819728493690491,0.36456478834152223,0.43548189401626586
316,0.45473178137651826,0.40289880633354186,0.3766077935695648,0.3781424582004547,0.4328604280948639
317,0.4630060728744939,0.38483543395996095,0.35758526921272277,0.37177022695541384,0.43701004385948183
318,0.47365890688259116,0.3552272081375122,0.3492453694343567,0.37168133854866026,0.43110865354537964
319,0.4724949392712551,0.3356870174407959,0.32611236572265623,0.3759509205818176,0.42828431725502014
320,0.480414979757085,0.38511136174201965,0.3044575333595276,0.3936350762844086,0.42158712148666383
321,0.4813006072874494,0.377742213010788,0.2852261602878571,0.4119454622268677,0.4252076208591461
322,0.47730263157894737,0.406964510679245,0.3944169104099274,0.370923912525177,0.4516179382801056
323,0.4690536437246964,0.417683744430542,0.38986448645591737,0.38476715087890623,0.44896366000175475
324,0.48418522267206476,0.39320592284202577,0.37168707847595217,0.37850886583328247,0.45314398407936096
325,0.48555161943319847,0.36911078095436095,0.3594932913780212,0.3781153976917267,0.44682630300521853
326,0.49931680161943315,0.3400965690612793,0.3390856146812439,0.3825129926204681,0.44368521571159364
327,0.5006325910931174,0.3929437041282654,0.3168507218360901,0.40051395297050474,0.4364729344844818
328,0.5056174089068826,0.391140079498291,0.29747672080993653,0.4198235809803009,0.44036405682563784
329,0.49810222672064774,0.41812520623207095,0.41160544753074646,0.3768329918384552,0.4687702596187592
330,0.5055668016194332,0.43037675619125365,0.40581575632095335,0.3909102439880371,0.46609488129615784
331,0.503744939271255,0.40665640234947203,0.3881328582763672,0.38475878834724425,0.47030252814292905
332,0.5046052631578947,0.3801343381404877,0.3762813746929169,0.3840940177440643,0.4635437190532684
333,0.49645748987854255,0.3561241030693054,0.35466761589050294,0.38860905170440674,0.4600576519966125
334,0.5003542510121458,0.4074823439121246,0.3339301347732544,0.4069491684436798,0.45228471159934996
335,0.5031376518218624,0.40724038481712344,0.31479532122612,0.42726355195045473,0.4564385175704956
336,0.5048582995951417,0.4304092228412628,0.4258794903755188,0.3767385482788086,0.4697181642055511
337,0.5036437246963563,0.44141724705696106,0.4190352976322174,0.390934032201767,0.4670338690280914
338,0.5094129554655871,0.41630972027778623,0.40011379718780515,0.384840202331543,0.4712757050991058
339,0.5195597165991902,0.39225631952285767,0.38768123388290404,0.3841984927654266,0.4644574999809265
340,0.5063006072874494,0.3640815854072571,0.36466208696365354,0.3886823832988739,0.4610510468482971
341,0.507338056680162,0.4196788728237152,0.34430097341537474,0.40709604024887086,0.453169709444046
342,0.5051113360323887,0.4207096040248871,0.3216678261756897,0.4279187321662903,0.4573112964630127
343,0.5104757085020244,0.4377903163433075,0.4320317804813385,0.3781256079673767,0.4730825424194336
344,0.5068825910931174,0.446946781873703,0.42503856420516967,0.39239758253097534,0.47040345668792727
345,0.4996963562753036,0.4228693783283234,0.4041712939739227,0.38632559180259707,0.4746655821800232
346,0.5031882591093118,0.3981734037399292,0.39028540849685667,0.38563952445983884,0.4677450180053711
347,0.49716599190283395,0.37050448060035707,0.3662590801715851,0.3901431322097778,0.4642937362194061
348,0.4952935222672066,0.42418190836906433,0.3443064033985138,0.40866870284080503,0.4562818706035614
349,0.4868927125506073,0.42535039186477663,0.32203940749168397,0.4298229098320007,0.4604651391506195
350,0.4652327935222672,0.434350848197937,0.42805263996124265,0.3742433190345764,0.46244401335716245
351,0.45316295546558705,0.445729649066925,0.41898449659347536,0.38842940926551817,0.4597866296768188
352,0.462171052631579,0.4201076090335846,0.3981450080871582,0.38227327466011046,0.4640478014945984
353,0.46239878542510116,0.3979998707771301,0.3832501947879791,0.3818299651145935,0.45738186240196227
354,0.47295040485829964,0.37133094668388367,0.3574734151363373,0.38622820377349854,0.45419381856918334
355,0.4396761133603239,0.41930888295173646,0.3329975664615631,0.4045944571495056,0.4464778184890747
356,0.450581983805668,0.42006670832633974,0.3116713285446167,0.42531628608703614,0.45045808553695676
357,0.43615890688259107,0.41325086951255796,0.4021916091442108,0.3626014947891235,0.4343860685825348
358,0.4509109311740891,0.428613144159317,0.3947170078754425,0.3763405382633209,0.431749027967453
359,0.46313259109311744,0.3982870101928711,0.37377837896347044,0.36995997428894045,0.43597756028175355
360,0.4437753036437247,0.38240933418273926,0.36017593145370486,0.3700907647609711,0.4300374865531921
361,0.453415991902834,0.3546577155590057,0.33339444994926454,0.37423906922340394,0.4273859739303589
362,0.46313259109311744,0.4001108705997467,0.30933321118354795,0.39200984239578246,0.4206028878688812
363,0.4888157894736842,0.3983175039291382,0.2857381999492645,0.41087334156036376,0.42404053211212156
364,0.4651821862348178,0.4043941140174866,0.3869257211685181,0.3685093462467194,0.4499405026435852
365,0.4630060728744939,0.41386770606040957,0.38049145936965945,0.382174015045166,0.4473109066486359
366,0.4711791497975708,0.38993013501167295,0.3588654637336731,0.3758197665214539,0.45144389271736146
367,0.47530364372469636,0.3674748480319977,0.345370215177536,0.3756046652793884,0.44521126747131345
368,0.4766447368421053,0.3437260866165161,0.3173700928688049,0.3799193203449249,0.4420564413070679
369,0.47479757085020247,0.3914120614528656,0.2944652378559113,0.3978967428207397,0.4349048137664795
370,0.4793016194331984,0.38318672180175783,0.26979691684246065,0.41667070984840393,0.4386979520320892
371,0.4774797570850202,0.40668259263038636,0.39112537503242495,0.37035420536994934,0.4515083312988281
372,0.4592105263157895,0.41489164233207704,0.3847405433654785,0.38423703908920287,0.4488461554050446
373,0.4549848178137652,0.39313005805015566,0.36046716570854187,0.37797550559043885,0.4530418932437897
374,0.4719129554655871,0.3676715850830078,0.3469261586666107,0.37764122486114504,0.44671915769577025
375,0.48097165991902835,0.3454042196273804,0.3194063723087311,0.38199915289878844,0.4436143636703491
376,0.46520748987854255,0.38952494859695436,0.29431016445159913,0.4000211596488953,0.4363760232925415
377,0.45316295546558705,0.38254945874214175,0.26830469369888305,0.41946040391921996,0.4402235150337219
378,0.45007591093117405,0.4048446476459503,0.3937919080257416,0.36619965434074403,0.4387523055076599
379,0.4609311740890688,0.4197647929191589,0.3874900996685028,0.3800389051437378,0.4361311972141266
380,0.4723937246963563,0.3910439670085907,0.36517298221588135,0.3737389504909515,0.44035437107086184
381,0.48248987854251013,0.3703255712985992,0.34990653991699217,0.37362692356109617,0.4343132615089417
382,0.46748481781376516,0.34713714122772216,0.3235102891921997,0.37787358164787294,0.4315308630466461
383,0.46826923076923077,0.3901119828224182,0.2961985349655151,0.39571954011917115,0.42461519241333007
384,0.4698886639676113,0.3893791139125824,0.269713032245636,0.41488444805145264,0.4282311797142029
385,0.47902327935222677,0.4087324976921082,0.3954359829425812,0.3683102190494537,0.4456360340118408
386,0.4865131578947368,0.4207619369029999,0.38911777138710024,0.38214031457901,0.442998343706131
387,0.46700404858299593,0.40007394552230835,0.3672701358795166,0.37585164308547975,0.4471979081630707
388,0.441422064777328,0.3776746571063995,0.3513115465641022,0.3756301999092102,0.4410083293914795
389,0.4313259109311741,0.3499568045139313,0.3229008138179779,0.3799393117427826,0.438044011592865
390,0.43884109311740893,0.39855932593345644,0.29572327733039855,0.3978817701339722,0.43096227049827573
391,0.44612854251012146,0.39408323764801023,0.2689257949590683,0.41710695028305056,0.43470767736434934
392,0.44956983805668016,0.4007174789905548,0.38989679217338563,0.35974264740943906,0.4271604657173157
393,0.4410425101214575,0.4134977877140045,0.3832015573978424,0.3733527362346649,0.4245501458644867
394,0.44633097165991903,0.39010847806930543,0.36045162081718446,0.36698907017707827,0.42873669862747193
395,0.45318825910931176,0.37240426540374755,0.346315336227417,0.3671623170375824,0.42300450801849365
396,0.43899291497975707,0.34468136429786683,0.3163808822631836,0.37126936912536623,0.4204679548740387
397,0.4401821862348178,0.38713333010673523,0.28955861628055574,0.38881255984306334,0.4139055073261261
398,0.43762651821862353,0.3832107067108154,0.2625300407409668,0.40719428062438967,0.41730024218559264
399,0.4292257085020243,0.39184651970863343,0.3748996019363403,0.3593349099159241,0.42280787229537964
400,0.4317307692307692,0.4031688630580902,0.3702331006526947,0.3728462100028992,0.4202145278453827
401,0.43476720647773276,0.3816900849342346,0.3465693354606628,0.36643545627593993,0.42438785433769227
402,0.4396002024291498,0.35865187644958496,0.33237074613571166,0.3666086971759796,0.41877291798591615
403,0.4426366396761134,0.3363151729106903,0.30398756861686704,0.3707447528839111,0.4162768304347992
404,0.4403593117408907,0.37611258029937744,0.27488516867160795,0.3882197976112366,0.40989933013916013
405,0.4335273279352227,0.36846138834953307,0.24952254295349122,0.4062000632286072,0.4132660567760468
406,0.43453947368421053,0.386171418428421,0.36747956871986387,0.35863626599311826,0.420192813873291
407,0.42644230769230773,0.39942429065704343,0.35986772179603577,0.37207202315330506,0.41760510206222534
408,0.4310981781376518,0.37778542637825013,0.33706498742103574,0.3656462550163269,0.4217656195163727
409,0.43292004048582994,0.3500298261642456,0.3247034788131714,0.3658272445201874,0.41622681021690366
410,0.42950404858299596,0.33049729466438293,0.2942445456981659,0.36996753215789796,0.41375341415405276
411,0.42821356275303646,0.37316128611564636,0.2652850240468979,0.38736569285392763,0.40748307704925535
412,0.4303390688259109,0.36733299493789673,0.24036067426204683,0.4050831913948059,0.41083003282547
