,actual,ann,cnn,lstm,gru
299,0.44261133603238867,0.3814287602901459,0.309938457608223,0.3430578887462616,0.29078181385993956
300,0.43669028340080973,0.3764785408973694,0.28864910304546354,0.34188541769981384,0.3143976926803589
301,0.4421811740890689,0.3720443546772003,0.28513175845146177,0.33411176800727843,0.30116028189659116
302,0.43393218623481783,0.35426743030548097,0.2843906760215759,0.3285086452960968,0.3109021306037903
303,0.4430161943319838,0.36758671402931214,0.2828859508037567,0.3355244755744934,0.30285675525665284
304,0.4498734817813765,0.35978946685791013,0.2679994374513626,0.3362372577190399,0.3266128599643707
305,0.44068825910931175,0.3796411991119385,0.2641384780406952,0.33791249990463257,0.3064074993133545
306,0.44228238866396763,0.3795632064342499,0.2594039738178253,0.32150261998176577,0.32357927560806277
307,0.438663967611336,0.39745902419090273,0.25455816388130187,0.3170296847820282,0.31743630170822146
308,0.44488866396761134,0.37006195783615115,0.25184970200061796,0.3309235692024231,0.30641263723373413
309,0.44273785425101214,0.3608794450759888,0.25439806580543517,0.3463434219360352,0.3187659502029419
310,0.4387398785425101,0.4010623335838318,0.24310207217931748,0.33301123380661013,0.3137019038200378
311,0.4434716599190283,0.3762747347354889,0.24163842350244522,0.3254939913749695,0.3187120079994202
312,0.4520748987854251,0.38390594720840454,0.2379588931798935,0.3299147725105286,0.3324581742286682
313,0.4605263157894737,0.37466206550598147,0.2287827253341675,0.33819382190704345,0.3293675065040588
314,0.4592864372469636,0.3294877350330353,0.22654212564229964,0.33840416073799134,0.3425410032272339
315,0.4622216599190283,0.37499085664749143,0.38026041984558107,0.32028269171714785,0.3100210428237915
316,0.45473178137651826,0.38559351563453675,0.37135270833969114,0.3371051013469696,0.28311200737953185
317,0.4630060728744939,0.3882157266139984,0.35897974371910096,0.34276148676872253,0.3007711708545685
318,0.47365890688259116,0.3954504668712616,0.34413276314735414,0.3189138352870941,0.2956754982471466
319,0.4724949392712551,0.3776043176651001,0.3221748173236847,0.3324516475200653,0.3041991889476776
320,0.480414979757085,0.39462924003601074,0.3169697463512421,0.3433865249156952,0.2915703296661377
321,0.4813006072874494,0.38643407821655273,0.29477070868015287,0.3419206738471985,0.3159027874469757
322,0.47730263157894737,0.37486245632171633,0.2901120662689209,0.33483787775039675,0.3021694242954254
323,0.4690536437246964,0.36102898716926574,0.2869685411453247,0.328925347328186,0.31178042888641355
324,0.48418522267206476,0.37238112688064573,0.28693135678768156,0.336150586605072,0.30390836000442506
325,0.48555161943319847,0.3720111310482025,0.27363376319408417,0.3366179883480072,0.3280013859272003
326,0.49931680161943315,0.39290367960929873,0.26699502766132355,0.338981693983078,0.3074629187583923
327,0.5006325910931174,0.3907006561756134,0.2657015860080719,0.32183859348297117,0.3250643789768219
328,0.5056174089068826,0.40363277196884156,0.258688160777092,0.31740413308143617,0.3184804081916809
329,0.49810222672064774,0.3742422223091125,0.25859532952308656,0.33122426867485044,0.3074531674385071
330,0.5055668016194332,0.37121301889419556,0.2570985943078995,0.3467167139053345,0.3203337013721466
331,0.503744939271255,0.4130201399326324,0.2481699839234352,0.3332430362701416,0.31502981185913087
332,0.5046052631578947,0.3875843405723572,0.24448463022708894,0.32606329917907717,0.32044254541397094
333,0.49645748987854255,0.3949999213218689,0.24152969419956208,0.3300611972808838,0.3341520845890045
334,0.5003542510121458,0.38607165217399597,0.2347539857029915,0.33895530700683596,0.3299429416656494
335,0.5031376518218624,0.33944119811058043,0.23100508153438568,0.33839622139930725,0.344379323720932
336,0.5048582995951417,0.40999420285224913,0.40062997341156004,0.3281235098838806,0.31590709686279295
337,0.5036437246963563,0.4239788830280304,0.39154550433158875,0.34779282808303835,0.28646309971809386
338,0.5094129554655871,0.41531998515129087,0.3775602102279663,0.35415499806404116,0.3092982530593872
339,0.5195597165991902,0.4250515937805176,0.36310956478118894,0.32799949049949645,0.3003820598125458
340,0.5063006072874494,0.40518840551376345,0.3374278247356415,0.3420796811580658,0.3106894850730896
341,0.507338056680162,0.4274423003196716,0.3320217072963715,0.35171239376068114,0.29497296214103697
342,0.5051113360323887,0.41814708709716797,0.3094399690628052,0.351411771774292,0.32445867657661437
343,0.5104757085020244,0.4087886452674866,0.3066372871398926,0.34475656151771544,0.30865390300750734
344,0.5068825910931174,0.3926487922668457,0.30520846247673034,0.33722339272499086,0.3193103551864624
345,0.4996963562753036,0.4159115970134735,0.30285483598709106,0.34595695734024046,0.31039106845855713
346,0.5031882591093118,0.410759425163269,0.2879751265048981,0.34520872235298156,0.3358576238155365
347,0.49716599190283395,0.43462951183319093,0.28172034621238706,0.3492258727550507,0.31287121772766113
348,0.4952935222672066,0.42362322211265563,0.2779000163078308,0.32886102199554446,0.3329338192939758
349,0.4868927125506073,0.44375882744789125,0.2718070387840271,0.32365418672561647,0.32273079752922057
350,0.4652327935222672,0.40242289900779726,0.27024988532066346,0.339129114151001,0.3124753475189209
351,0.45316295546558705,0.4042229950428009,0.2695732325315475,0.35611674189567566,0.32783928513526917
352,0.462171052631579,0.4437210142612457,0.259537997841835,0.33871263563632964,0.32226653695106505
353,0.46239878542510116,0.4159802496433258,0.25570467710494993,0.33533427119255066,0.32913870811462403
354,0.47295040485829964,0.4335488498210907,0.2529725432395935,0.3371863842010498,0.3419205486774445
355,0.4396761133603239,0.4212236702442169,0.24464106559753418,0.34767728447914126,0.3333586573600769
356,0.450581983805668,0.37441648840904235,0.23933541476726533,0.34680846333503723,0.3535404860973358
357,0.43615890688259107,0.4049471139907837,0.3960966646671295,0.3147448658943176,0.312399697303772
358,0.4509109311740891,0.4186257004737854,0.38539756536483766,0.33217636346817014,0.2834279716014862
359,0.46313259109311744,0.4053017199039459,0.3709451675415039,0.3391489088535309,0.3041241645812988
360,0.4437753036437247,0.4217439770698547,0.3544789612293243,0.3134413003921509,0.2975668728351593
361,0.453415991902834,0.3996899724006653,0.32812788486480715,0.32831711769104005,0.3061643958091736
362,0.46313259109311744,0.42427327632904055,0.31865977346897123,0.33706417083740237,0.29355657696723936
363,0.4888157894736842,0.4074883103370667,0.29610164761543273,0.3358125627040863,0.3196662425994873
364,0.4651821862348178,0.4010732173919678,0.2919549703598022,0.3309616267681122,0.30378570556640627
365,0.4630060728744939,0.38434457778930664,0.2892937004566193,0.3233158946037292,0.31463728547096254
366,0.4711791497975708,0.40330533385276796,0.28667171895503996,0.3322497546672821,0.3063179194927216
367,0.47530364372469636,0.39485164284706115,0.27112811207771303,0.33181376457214357,0.3314088463783264
368,0.4766447368421053,0.42001336216926577,0.26355516314506533,0.33721667528152466,0.31087318658828733
369,0.47479757085020247,0.41779314279556273,0.26011053919792176,0.3160800993442535,0.3287945806980133
370,0.4793016194331984,0.43887145519256593,0.25228645503520963,0.3122469365596771,0.3198732614517212
371,0.4774797570850202,0.39239203929901123,0.25008348673582076,0.32607250213623046,0.31023470759391786
372,0.4592105263157895,0.39440327882766724,0.25075363367795944,0.3415342032909393,0.32379443049430845
373,0.4549848178137652,0.4412726700305939,0.2384999081492424,0.32591830790042875,0.3182179868221283
374,0.4719129554655871,0.4115981698036194,0.2350192040205002,0.3218393862247467,0.32440754771232605
375,0.48097165991902835,0.42737979292869566,0.22873389422893525,0.32321916818618773,0.339786297082901
376,0.46520748987854255,0.408316045999527,0.2205185368657112,0.3347676694393158,0.3324374437332153
377,0.45316295546558705,0.36234615445137025,0.21762812957167627,0.33210294246673583,0.34936732053756714
378,0.45007591093117405,0.39277087450027465,0.39142345190048217,0.31948883533477784,0.3109404921531677
379,0.4609311740890688,0.4071127474308014,0.3797748744487762,0.33719053864479065,0.28260666131973267
380,0.4723937246963563,0.392683219909668,0.3665039002895355,0.3435885727405548,0.30238879919052125
381,0.48248987854251013,0.407544881105423,0.349695086479187,0.318537575006485,0.29548569321632384
382,0.46748481781376516,0.384501576423645,0.3209087610244751,0.33250192999839784,0.30482466220855714
383,0.46826923076923077,0.4096417486667633,0.3115166574716568,0.34237785935401915,0.2912262499332428
384,0.4698886639676113,0.3956027626991272,0.2836960256099701,0.3413622438907623,0.3175267517566681
385,0.47902327935222677,0.39416218400001524,0.28022448122501376,0.3352185785770416,0.30243855714797974
386,0.4865131578947368,0.37573076486587526,0.2764772355556488,0.32810006737709047,0.3126154124736786
387,0.46700404858299593,0.3917961597442627,0.2747775286436081,0.3364285707473755,0.3049091398715973
388,0.441422064777328,0.382211309671402,0.2593291595578194,0.3362833857536316,0.32959253787994386
389,0.4313259109311741,0.4082868218421936,0.25387080013751984,0.34014447331428527,0.3083749055862427
390,0.43884109311740893,0.4024113118648529,0.2485967457294464,0.3207637190818787,0.3267914891242981
391,0.44612854251012146,0.4267931580543518,0.24190391302108766,0.3164073348045349,0.3186222672462463
392,0.44956983805668016,0.390651798248291,0.23856887370347976,0.33056179285049436,0.3085764229297638
393,0.4410425101214575,0.37956851720809937,0.23833342045545577,0.346388441324234,0.3222628474235535
394,0.44633097165991903,0.426843649148941,0.22699085772037506,0.331183123588562,0.31662769317626954
395,0.45318825910931176,0.3978739321231842,0.2220395728945732,0.32620298862457275,0.32263311743736267
396,0.43899291497975707,0.4116040408611298,0.2169643223285675,0.328662371635437,0.336809241771698
397,0.4401821862348178,0.40012277364730836,0.2089414656162262,0.3387790501117706,0.3303316354751587
398,0.43762651821862353,0.3439859330654144,0.20398048013448716,0.3374603152275085,0.34707274436950686
